Part Instance,Node ID,Attached elements,"S, Mises",Element Type,Interpolation Type,Element Size,Attached elements_dup,"U, Magnitude",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup"
OSSO-4,D,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,0.0841454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,0.00120696,,,,,,
OSSO-4,D,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,0.0841454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,0.00120696,,,,,,
OSSO-4,D,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,0.0841454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,0.00120696,,,,,,
OSSO-4,D,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.00120987,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.0950774
OSSO-4,D,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.00120987,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.0950774
OSSO-4,D,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.00120987,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.0950774
OSSO-4,D,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.00120987,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.0950774
OSSO-4,D,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.120277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.00120831,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.120277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.00120831,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.120277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.00120831,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.120277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.00120831,,,,,,,,,,,,,,
OSSO-4,D,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.151761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.00119981,,,,
OSSO-4,D,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.151761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.00119981,,,,
OSSO-4,D,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.151761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.00119981,,,,
OSSO-4,D,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.151761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.00119981,,,,
OSSO-4,D,4,0.296456,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,4,0.0012179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,4,0.296456,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,28,0.0012179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,28,0.296456,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,4,0.0012179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,28,0.296456,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,28,0.0012179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4512,0.00120669,,,,,,,,,,,,,4512,0.0894114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4512,0.00120669,,,,,,,,,,,,,21183,0.0894114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21183,0.00120669,,,,,,,,,,,,,4512,0.0894114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21183,0.00120669,,,,,,,,,,,,,21183,0.0894114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232,0.00120652,1232,0.0894067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232,0.00120652,1233,0.0894067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,0.00120652,1232,0.0894067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,0.00120652,1233,0.0894067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,1.0,,,,,,,,,1451,0.0894428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,0.00120608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,1.0,,,,,,,,,1451,0.0894428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,0.00120608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,1.0,,,,,,,,,1452,0.0894428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,0.00120608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,1.0,,,,,,,,,1452,0.0894428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,0.00120608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.00120494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.0895436,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.00120494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.0895436,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.00120494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0.0895436,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.00120494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,0.0895436,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,32,0.089571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.00120321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,32,0.089571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.00120321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,66,0.089571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.00120321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,66,0.089571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.00120321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.00120014,,,,,,,,,,,,,,,,,,,,,73,0.0891673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.00120014,,,,,,,,,,,,,,,,,,,,,87,0.0891673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.00120014,,,,,,,,,,,,,,,,,,,,,73,0.0891673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.00120014,,,,,,,,,,,,,,,,,,,,,87,0.0891673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23875,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,23875,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23875,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,24049,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23875,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,24616,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24049,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,23875,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24049,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,24049,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24049,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,24616,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24616,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,23875,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24616,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,24049,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24616,0.001206,,,,,,,,,,,,,,,,,,,,,,,,,,,24616,0.0879235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316,0.0860747,1316,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316,0.0860747,6143,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316,0.0860747,6180,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6143,0.0860747,1316,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6143,0.0860747,6143,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6143,0.0860747,6180,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180,0.0860747,1316,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180,0.0860747,6143,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180,0.0860747,6180,0.00120439,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1645,0.0877098,,,1645,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1645,0.0877098,,,1708,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1645,0.0877098,,,1909,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1708,0.0877098,,,1645,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1708,0.0877098,,,1708,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1708,0.0877098,,,1909,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1909,0.0877098,,,1645,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1909,0.0877098,,,1708,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,1.0,,,,,,,,,,,,,1909,0.0877098,,,1909,0.00119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.00118249,,,,,,,,,,,,,,,,,228,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.00118249,,,,,,,,,,,,,,,,,496,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.00118249,,,,,,,,,,,,,,,,,499,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,0.00118249,,,,,,,,,,,,,,,,,228,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,0.00118249,,,,,,,,,,,,,,,,,496,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,0.00118249,,,,,,,,,,,,,,,,,499,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,0.00118249,,,,,,,,,,,,,,,,,228,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,0.00118249,,,,,,,,,,,,,,,,,496,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,0.00118249,,,,,,,,,,,,,,,,,499,0.098933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,75,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,75,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,75,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,178,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,75,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,309,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,178,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,75,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,178,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,178,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,178,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,309,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,309,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,75,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,309,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,178,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,3.0,,,,,309,0.123298,,,,,,,,,,,,,,,,,,,,,,,,,309,0.00114957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,5.0,,,,,,,,,,,125,0.0010731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,0.168858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,5.0,,,,,,,,,,,125,0.0010731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,0.168858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,5.0,,,,,,,,,,,125,0.0010731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,0.168858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,D,,,tri,lin,5.0,,,,,,,,,,,244,0.0010731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,0.168858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
